chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr3,145943896.0,145943918.0,2410004B18Rik,+,40.06928179597481
chr3,145944072.0,145944113.0,2410004B18Rik,+,92.43977386733363
chr17,56607451.0,56607467.0,2410015M20Rik,-,17.29490557319211
chr17,56607677.0,56607709.0,2410015M20Rik,-,43.84318564472314
chr12,83952692.0,83952714.0,2410016O06Rik,+,35.28089085952389
chr12,83952894.0,83952921.0,2410016O06Rik,+,37.21868341304053
chr12,22954322.0,22954357.0,2410018L13Rik,-,16.975045238211948
chr19,18704128.0,18704169.0,2410127L17Rik,+,48.592790118535724
chr19,18704206.0,18704239.0,2410127L17Rik,+,53.79035175842317
chr19,18704574.0,18704608.0,2410127L17Rik,+,31.33687007891085
chr5,118262105.0,118262141.0,2410131K14Rik,+,64.76511072636119
chr5,118263034.0,118263072.0,2410131K14Rik,+,85.04966049516675
chr16,18839257.0,18839269.0,2510002D24Rik,+,4.517113611908243
chr16,21650055.0,21650098.0,2510009E07Rik,-,44.75876980216035
chr16,21652987.0,21653034.0,2510009E07Rik,-,51.13690230896149
chr4,147946638.0,147946656.0,2510039O18Rik,+,35.09508037369264
chr4,147946797.0,147946822.0,2510039O18Rik,+,45.86670655719122
chr4,147946916.0,147946926.0,2510039O18Rik,+,13.280709196794076
chr4,147947017.0,147947049.0,2510039O18Rik,+,51.52905815991595
chr4,147947261.0,147947279.0,2510039O18Rik,+,31.78912898854642
chr6,13869832.0,13869867.0,2610001J05Rik,-,71.28269669733731
chr6,13869989.0,13869999.0,2610001J05Rik,-,10.08722256583658
chr6,13870098.0,13870118.0,2610001J05Rik,-,37.35155620053915
chr6,13870257.0,13870268.0,2610001J05Rik,-,13.668496532937466
chr6,13870557.0,13870612.0,2610001J05Rik,-,107.86101172020484
chr6,13870718.0,13870739.0,2610001J05Rik,-,40.73246356982569
chrX,107782872.0,107782886.0,2610002M06Rik,-,8.819646833277067
chrX,107783173.0,107783203.0,2610002M06Rik,-,46.771503081734345
chrX,107783626.0,107783649.0,2610002M06Rik,-,26.039375886468132
chrX,107783694.0,107783721.0,2610002M06Rik,-,33.42595386351304
chrX,107783813.0,107783839.0,2610002M06Rik,-,39.205343870273026
chrX,107784120.0,107784128.0,2610002M06Rik,-,7.254074877896315
chrX,107784647.0,107784685.0,2610002M06Rik,-,57.89803388497615
chrX,107784788.0,107784821.0,2610002M06Rik,-,45.848326827711354
chrX,107785276.0,107785312.0,2610002M06Rik,-,52.85983501184144
chrX,107786030.0,107786045.0,2610002M06Rik,-,9.449621607082573
chrX,107786066.0,107786077.0,2610002M06Rik,-,6.929722511860553
chrX,107786120.0,107786156.0,2610002M06Rik,-,63.744674004283006
chrX,107786816.0,107786835.0,2610002M06Rik,-,19.37734061037521
chrX,107787012.0,107787039.0,2610002M06Rik,-,27.536220867375302
chrX,107787652.0,107787696.0,2610002M06Rik,-,92.2444243578038
chr8,20386295.0,20386340.0,2610005L07Rik,-,89.91486826690496
chr11,113043905.0,113043929.0,2610035D17Rik,-,26.281185416416182
chr11,113044725.0,113044741.0,2610035D17Rik,-,11.507998604038324
chr11,113044889.0,113044893.0,2610035D17Rik,-,2.876999651009581
chr11,113044954.0,113045019.0,2610035D17Rik,-,79.36269153189492
chr11,113045114.0,113045143.0,2610035D17Rik,-,33.60830634884997
chr14,4354427.0,4354470.0,2610042L04Rik,+,29.993884022247077
chr8,129216413.0,129216435.0,2610044O15Rik8,-,13.26697928540746
chr8,129216686.0,129216707.0,2610044O15Rik8,-,12.663934772434395
chr8,129216735.0,129216746.0,2610044O15Rik8,-,6.63348964270373
chr8,129216768.0,129216792.0,2610044O15Rik8,-,22.76235452006743
chr8,129216919.0,129216960.0,2610044O15Rik8,-,51.25940762460145
chr4,10898701.0,10898735.0,2610301B20Rik,+,61.80034112357179
chr4,10898794.0,10898813.0,2610301B20Rik,+,24.05917762898173
chr4,10899055.0,10899091.0,2610301B20Rik,+,49.82634384110907
chr4,10899177.0,10899207.0,2610301B20Rik,+,44.761230523608255
chr11,78289983.0,78290013.0,2610507B11Rik,+,43.9854819493586
chr11,78290348.0,78290363.0,2610507B11Rik,+,15.940401958262866
chr11,78290417.0,78290439.0,2610507B11Rik,+,28.140688331895074
chr11,59198693.0,59198727.0,2610507I01Rik,-,65.74481762434856
chr11,59199599.0,59199631.0,2610507I01Rik,-,31.092322375810177
chr11,59200210.0,59200266.0,2610507I01Rik,-,90.52593189336335
chr5,114822007.0,114822024.0,2610524H06Rik,-,10.877122392090303
chr5,114822263.0,114822292.0,2610524H06Rik,-,32.82867894014844
chr5,114822303.0,114822318.0,2610524H06Rik,-,14.729628808684945
chr14,37102139.0,37102165.0,2610528A11Rik,-,71.1674584200428
chr14,37102351.0,37102370.0,2610528A11Rik,-,30.912723140972354
chr14,37102519.0,37102549.0,2610528A11Rik,-,46.88486224615658
chr14,19811976.0,19812011.0,2700060E02Rik,-,45.18366761753435
chr14,19812064.0,19812081.0,2700060E02Rik,-,9.16033620264205
chr18,24477720.0,24477744.0,2700062C07Rik,+,37.41824770691351
chr19,7424081.0,7424098.0,2700081O15Rik,+,13.500697139935498
chr19,7424597.0,7424625.0,2700081O15Rik,+,33.3191220456382
chr19,7424756.0,7424782.0,2700081O15Rik,+,20.648125037548407
chr19,7424821.0,7424851.0,2700081O15Rik,+,29.429313904499928
chr19,7425224.0,7425271.0,2700081O15Rik,+,50.08923550300976
chr19,7425356.0,7425387.0,2700081O15Rik,+,44.740242167556744
chr19,7425422.0,7425433.0,2700081O15Rik,+,9.410535010122446
chr19,7425746.0,7425778.0,2700081O15Rik,+,31.43567347938881
chr2,84669361.0,84669387.0,2700094K13Rik,-,58.77953158352334
chr12,55045702.0,55045739.0,2700097O09Rik,-,113.9543811387986
chr12,55045805.0,55045818.0,2700097O09Rik,-,25.865703819927468
chr8,124839415.0,124839433.0,2810004N23Rik,-,31.68422676695488
chr8,124839617.0,124839646.0,2810004N23Rik,-,64.83792286342766
chr8,124839735.0,124839752.0,2810004N23Rik,-,20.97485365207569
chr11,58881961.0,58881999.0,2810021J22Rik,+,52.050921626969526
chr11,58882646.0,58882680.0,2810021J22Rik,+,20.373210917508484
chr11,58883188.0,58883205.0,2810021J22Rik,+,8.383592919877735
chr11,58883295.0,58883307.0,2810021J22Rik,+,9.99804352243896
chr3,88711857.0,88711867.0,2810403A07Rik,+,16.28649026523111
chr3,88712012.0,88712061.0,2810403A07Rik,+,115.79002644257365
chr3,88712164.0,88712168.0,2810403A07Rik,+,5.138222958199516
chr3,88712207.0,88712254.0,2810403A07Rik,+,85.00889242888985
chr3,88712274.0,88712302.0,2810403A07Rik,+,81.33070054104232
chr3,88712642.0,88712650.0,2810403A07Rik,+,10.276445916399032
chr3,88712676.0,88712704.0,2810403A07Rik,+,51.49352618292844
chr1,64679884.0,64679911.0,2810408I11Rik,-,18.145675584450913
chr1,64679976.0,64679993.0,2810408I11Rik,-,12.211454587701612
chr1,64680018.0,64680042.0,2810408I11Rik,-,26.500736174270067
chr9,65901623.0,65901632.0,2810417H13Rik,+,11.044841394183463
chr9,65901903.0,65901915.0,2810417H13Rik,+,22.797551409685177
chr9,65902198.0,65902224.0,2810417H13Rik,+,85.09439395655647
chr9,65902403.0,65902419.0,2810417H13Rik,+,21.841002893209357
chr9,65902423.0,65902465.0,2810417H13Rik,+,67.33439027982287
chr9,65902635.0,65902657.0,2810417H13Rik,+,42.29270480394108
chr9,65902670.0,65902699.0,2810417H13Rik,+,40.28425739373742
chr9,65902811.0,65902826.0,2810417H13Rik,+,19.562826662979287
chr9,65902863.0,65902893.0,2810417H13Rik,+,51.000429330906094
chr9,65903060.0,65903074.0,2810417H13Rik,+,34.842442457045536
chr9,65903181.0,65903213.0,2810417H13Rik,+,99.79124720563308
chr9,65903239.0,65903259.0,2810417H13Rik,+,39.17889563957658
chr9,65903465.0,65903485.0,2810417H13Rik,+,26.293027838098354
chr9,65903491.0,65903525.0,2810417H13Rik,+,59.97957937652069
chr6,149334937.0,149334949.0,2810474O19Rik,+,27.323847499113274
chr6,149335187.0,149335208.0,2810474O19Rik,+,38.26607290899037
chr6,149335423.0,149335470.0,2810474O19Rik,+,140.3185414894404
chr6,149335569.0,149335603.0,2810474O19Rik,+,61.66453568098882
chr5,113086322.0,113086344.0,2900026A02Rik,-,21.472537358661377
chr5,113086383.0,113086417.0,2900026A02Rik,-,37.334312421882785
chr5,113086541.0,113086573.0,2900026A02Rik,-,40.65576184065392
chr5,113086620.0,113086654.0,2900026A02Rik,-,43.94617737850456
chr5,113086840.0,113086861.0,2900026A02Rik,-,22.591596359204537
chr5,113087518.0,113087535.0,2900026A02Rik,-,11.947768316934635
chr5,113087613.0,113087629.0,2900026A02Rik,-,11.24495841593848
chr5,113088103.0,113088131.0,2900026A02Rik,-,43.418178622211435
chr5,113088584.0,113088620.0,2900026A02Rik,-,56.06318310688212
chr5,113088868.0,113088897.0,2900026A02Rik,-,31.550217445027407
chr5,113089259.0,113089296.0,2900026A02Rik,-,45.353038753767244
chr5,113089485.0,113089503.0,2900026A02Rik,-,21.83936841730078
chr5,113090385.0,113090421.0,2900026A02Rik,-,44.405872210756584
chr1,118459166.0,118459216.0,2900060B14Rik,-,39.59929881936511
chr1,118459257.0,118459264.0,2900060B14Rik,-,6.342616301572888
chr2,156388207.0,156388239.0,2900097C17Rik,-,57.02441867830626
chr2,156388295.0,156388307.0,2900097C17Rik,-,14.841574853022005
chr2,156388325.0,156388362.0,2900097C17Rik,-,73.54019811167976
chr2,156388375.0,156388448.0,2900097C17Rik,-,155.49534590697542
chr2,156388520.0,156388533.0,2900097C17Rik,-,19.053315006283476
chr2,156388582.0,156388613.0,2900097C17Rik,-,58.1609536459881
chr2,156388647.0,156388655.0,2900097C17Rik,-,9.023018962851612
chr2,156388739.0,156388753.0,2900097C17Rik,-,14.378499029642729
chr2,156389250.0,156389271.0,2900097C17Rik,-,27.622094097537026
chr2,156389612.0,156389622.0,2900097C17Rik,-,13.153378141684298
chr2,156389735.0,156389753.0,2900097C17Rik,-,27.701322033841414
chr2,156389783.0,156389824.0,2900097C17Rik,-,94.6070006317165
chr2,156389890.0,156389899.0,2900097C17Rik,-,12.953279127351463
chr2,156389976.0,156390001.0,2900097C17Rik,-,39.10314342389262
chr2,156390168.0,156390181.0,2900097C17Rik,-,15.942524692052007
chr2,156390207.0,156390218.0,2900097C17Rik,-,11.23144044293848
chr2,156390395.0,156390403.0,2900097C17Rik,-,7.957253362805072
chr2,156390430.0,156390445.0,2900097C17Rik,-,18.688105256685212
chr2,156390652.0,156390671.0,2900097C17Rik,-,23.925688772599717
chr2,156390975.0,156390987.0,2900097C17Rik,-,20.41891836214148
chr2,156391039.0,156391107.0,2900097C17Rik,-,168.84223334238172
chr2,156391202.0,156391214.0,2900097C17Rik,-,15.255875181669925
chr2,156391283.0,156391335.0,2900097C17Rik,-,81.71377296841918
chr2,156391553.0,156391636.0,2900097C17Rik,-,105.59629342554537
chr2,156392091.0,156392108.0,2900097C17Rik,-,21.31878088502207
chr2,156392284.0,156392301.0,2900097C17Rik,-,26.224053873787163
chr2,156392346.0,156392351.0,2900097C17Rik,-,6.600363903434365
chr9,109830174.0,109830187.0,3000002C10Rik,-,8.496985851434932
chr9,109830410.0,109830428.0,3000002C10Rik,-,11.564626621654735
chr9,109830478.0,109830511.0,3000002C10Rik,-,27.88140851320626
chr9,109830535.0,109830572.0,3000002C10Rik,-,41.972927128558986
chr9,109830588.0,109830616.0,3000002C10Rik,-,25.337803082590433
chr9,109831193.0,109831218.0,3000002C10Rik,-,22.15542079583434
chr9,109831259.0,109831275.0,3000002C10Rik,-,14.426198053796917
chr16,13677977.0,13677984.0,3110001I22Rik,+,6.310141859360976
chr16,13678231.0,13678262.0,3110001I22Rik,+,73.16185565995922
chr18,12189938.0,12189952.0,3110002H16Rik,+,35.37546685041537
chr7,81782264.0,81782295.0,3110040N11Rik,-,58.74660030117025
chr4,35191548.0,35191594.0,3110043O21Rik,-,123.1400929900642
chr4,35191696.0,35191718.0,3110043O21Rik,-,51.03591990089738
chr4,35191780.0,35191791.0,3110043O21Rik,-,18.705948445816194
chr4,35191901.0,35191915.0,3110043O21Rik,-,20.47851410417021
chr4,35192008.0,35192051.0,3110043O21Rik,-,105.45508045389941
chr4,35192192.0,35192209.0,3110043O21Rik,-,32.096432136546355
chr4,35192666.0,35192690.0,3110043O21Rik,-,38.656874061136165
chr4,35192725.0,35192731.0,3110043O21Rik,-,9.80895291181849
chr17,21662559.0,21662596.0,3110052M02Rik,+,52.039583050355795
chr17,21662778.0,21662817.0,3110052M02Rik,+,31.362666202361076
chr12,71010067.0,71010088.0,3110056K07Rik,-,12.518876783372917
chr3,40935393.0,40935396.0,3110057O12Rik,+,3.2738893644434897
chr3,40935589.0,40935601.0,3110057O12Rik,+,21.25857498464686
chr3,40935631.0,40935686.0,3110057O12Rik,+,145.12916212268956
chr3,40935985.0,40936007.0,3110057O12Rik,+,41.16113121430179
chr3,40936206.0,40936226.0,3110057O12Rik,+,37.41921019481981
chr3,40936267.0,40936271.0,3110057O12Rik,+,5.598082732609805
chr6,34873737.0,34873770.0,3110062M04Rik,-,22.60827778433371
chr6,34873844.0,34873877.0,3110062M04Rik,-,31.40814193740555
chr6,34874417.0,34874442.0,3110062M04Rik,-,17.675598202265835
chr13,119487498.0,119487537.0,3110070M22Rik,-,50.3356385180644
chr5,139360402.0,139360423.0,3110082I17Rik,-,6.117229816353271
chr5,139360467.0,139360474.0,3110082I17Rik,-,1.6387745048780538
chr14,12301168.0,12301193.0,3830406C13Rik,+,30.7820518857668
chr14,12301333.0,12301343.0,3830406C13Rik,+,5.99304295540573
chr14,12301373.0,12301401.0,3830406C13Rik,+,36.93497263443385
chr14,12301476.0,12301497.0,3830406C13Rik,+,30.970938769388333
chr14,12301715.0,12301723.0,3830406C13Rik,+,4.794434364324584
chr14,12301835.0,12301850.0,3830406C13Rik,+,14.885384736522129
chr14,12301924.0,12301961.0,3830406C13Rik,+,54.92007271271288
chr14,12302447.0,12302477.0,3830406C13Rik,+,42.50094833905842
chr14,12302589.0,12302604.0,3830406C13Rik,+,14.587733183498003
chr3,89768734.0,89768764.0,4632404H12Rik,-,7.9883689210024835
chr3,89768944.0,89768980.0,4632404H12Rik,-,12.929659870654639
chr10,60368980.0,60368983.0,4632428N05Rik,+,4.637435985434384
chr10,60369058.0,60369076.0,4632428N05Rik,+,22.4033258412128
chr10,60369109.0,60369118.0,4632428N05Rik,+,9.546219890458069
chr10,60369332.0,60369357.0,4632428N05Rik,+,33.347425684361475
chr10,60369621.0,60369638.0,4632428N05Rik,+,18.031748681976353
chr10,60370412.0,60370421.0,4632428N05Rik,+,10.137167091169093
chr10,60370427.0,60370454.0,4632428N05Rik,+,38.692150577714266
chr10,60370571.0,60370618.0,4632428N05Rik,+,89.85887860705563
chr10,60370780.0,60370795.0,4632428N05Rik,+,23.18717992717192
chr10,60370977.0,60371005.0,4632428N05Rik,+,51.957058064324485
chr10,60371879.0,60371917.0,4632428N05Rik,+,101.99296267112227
chr10,60372138.0,60372172.0,4632428N05Rik,+,72.80645512946151
chr10,60372336.0,60372349.0,4632428N05Rik,+,19.710917339181382
chr10,60372409.0,60372431.0,4632428N05Rik,+,35.49642175759023
chr10,60372533.0,60372579.0,4632428N05Rik,+,128.56397774532908
chr10,60372591.0,60372610.0,4632428N05Rik,+,25.52417834043874
chr10,60372648.0,60372654.0,4632428N05Rik,+,6.364146593638713
chr13,119486077.0,119486099.0,4833420G17Rik,+,38.34343490867569
chr13,54551281.0,54551294.0,4833439L19Rik,-,28.349821410172193
chr13,54551529.0,54551560.0,4833439L19Rik,-,80.25738973399922
chr13,54551667.0,54551687.0,4833439L19Rik,-,34.245437101977814
chr13,54551858.0,54551913.0,4833439L19Rik,-,120.9010860182496
chr13,54552179.0,54552201.0,4833439L19Rik,-,38.391299271185055
chr13,54552218.0,54552249.0,4833439L19Rik,-,76.54320401572235
chr13,54552280.0,54552299.0,4833439L19Rik,-,40.52609013857563
chr13,54552321.0,54552329.0,4833439L19Rik,-,10.629269574422283
chr8,85409193.0,85409219.0,4921524J17Rik,-,41.43938464009669
chr8,85409340.0,85409353.0,4921524J17Rik,-,16.70407536225818
chr8,85409372.0,85409375.0,4921524J17Rik,-,2.858459328097502
chr8,85409651.0,85409676.0,4921524J17Rik,-,71.49294808541264
chr8,85409728.0,85409754.0,4921524J17Rik,-,40.02761027329991
chr8,85409834.0,85409872.0,4921524J17Rik,-,72.97484609660029
chr18,17234521.0,17234576.0,4921533I20Rik,-,40.2229452749652
chr2,130708156.0,130708191.0,4930402H24Rik,-,68.50922565200827
chr2,130708209.0,130708227.0,4930402H24Rik,-,23.822127784910865
chr2,130708321.0,130708349.0,4930402H24Rik,-,83.33042601167956
chr2,130708540.0,130708574.0,4930402H24Rik,-,74.91277265648216
chr2,130708641.0,130708652.0,4930402H24Rik,-,18.503823577249957
chr2,130709072.0,130709102.0,4930402H24Rik,-,58.49460741224051
chr12,113163651.0,113163658.0,4930427A07Rik,+,6.626876045733424
chr12,113164097.0,113164132.0,4930427A07Rik,+,75.47420194037196
chr12,113164163.0,113164204.0,4930427A07Rik,+,75.87905307259427
chr12,113164314.0,113164319.0,4930427A07Rik,+,4.733482889809589
chr12,113164440.0,113164463.0,4930427A07Rik,+,45.18740000545746
chr12,113164487.0,113164517.0,4930427A07Rik,+,50.888624640845386
chr12,113164832.0,113164872.0,4930427A07Rik,+,89.38233521287275
chr12,113164963.0,113164985.0,4930427A07Rik,+,37.49450830729453
chr12,113165005.0,113165036.0,4930427A07Rik,+,58.04106405163333
chr5,107698515.0,107698548.0,4930428O21Rik,-,27.783976393652253
chr5,107699379.0,107699413.0,4930428O21Rik,-,24.993434940067598
chr10,100573095.0,100573131.0,4930430F08Rik,-,59.01299212871885
chr10,100573286.0,100573320.0,4930430F08Rik,-,44.88393069105937
chr10,100573535.0,100573545.0,4930430F08Rik,-,7.470902504771757
chr14,44955897.0,44955919.0,4930431P03Rik,-,30.1628993666971
chr14,44955932.0,44955959.0,4930431P03Rik,-,38.49086786651432
chr14,44956346.0,44956383.0,4930431P03Rik,-,98.80514356351415
chr14,44956543.0,44956582.0,4930431P03Rik,-,69.38883910096384
chr16,64766159.0,64766185.0,4930453N24Rik,-,63.71052575167327
chr18,70453191.0,70453217.0,4930503L19Rik,-,37.0035784849424
chr5,114773823.0,114773842.0,4930515G01Rik,-,20.723646574243602
chr5,114774140.0,114774179.0,4930515G01Rik,-,58.11039782338342
chr5,114774204.0,114774236.0,4930515G01Rik,-,50.11609701570676
chr10,28922023.0,28922060.0,4930519F09Rik,-,42.95953491500748
chr10,28922132.0,28922159.0,4930519F09Rik,-,29.11443231582245
chr1,160075550.0,160075572.0,4930523C07Rik,+,34.479529688396404
chr1,160075674.0,160075728.0,4930523C07Rik,+,154.6193522412383
chr1,160075744.0,160075771.0,4930523C07Rik,+,67.60326274821179
chr1,160075779.0,160075817.0,4930523C07Rik,+,100.65689262935233
chr1,160075898.0,160075901.0,4930523C07Rik,+,2.1436060102826984
chr1,160075998.0,160076028.0,4930523C07Rik,+,55.39427942616903
chr1,160076092.0,160076111.0,4930523C07Rik,+,37.01047612160857
chr1,160076237.0,160076244.0,4930523C07Rik,+,6.8633114927848
chr1,160076323.0,160076344.0,4930523C07Rik,+,38.5841381639176
chr1,160076570.0,160076583.0,4930523C07Rik,+,18.149038165069918
chr1,160076615.0,160076658.0,4930523C07Rik,+,92.58199313441038
chr1,160076702.0,160076721.0,4930523C07Rik,+,30.731833601747926
chr1,160077045.0,160077053.0,4930523C07Rik,+,12.538010795780512
chr1,160077141.0,160077170.0,4930523C07Rik,+,59.94637202614423
chr1,160077704.0,160077728.0,4930523C07Rik,+,39.51919594634334
chr1,160077978.0,160077993.0,4930523C07Rik,+,20.941197882772983
chr17,28896723.0,28896738.0,4930539E08Rik,-,14.60336724125755
chr17,28896871.0,28896905.0,4930539E08Rik,-,54.25947128532071
chr17,28896992.0,28897040.0,4930539E08Rik,-,77.76175890121277
chr1,57359221.0,57359255.0,4930558J18Rik,-,17.55825562740595
chr1,57359926.0,57359963.0,4930558J18Rik,-,25.332949080243353
chr3,79631318.0,79631326.0,4930579G24Rik,+,9.816227670199703
chr3,79631447.0,79631453.0,4930579G24Rik,+,9.584671579536334
chr3,79631590.0,79631669.0,4930579G24Rik,+,197.7092320694576
chr3,79631720.0,79631764.0,4930579G24Rik,+,64.92699831576792
chr3,79632307.0,79632310.0,4930579G24Rik,+,4.874518733827604
chr3,79632530.0,79632555.0,4930579G24Rik,+,54.59445289021939
chr3,79632589.0,79632604.0,4930579G24Rik,+,26.761541305036793
chr3,79632791.0,79632811.0,4930579G24Rik,+,32.02100656378237
chr9,98562985.0,98563008.0,4930579K19Rik,-,24.728413768241758
chr9,98563103.0,98563143.0,4930579K19Rik,-,92.51604480649806
chr1,37487368.0,37487415.0,4930594C11Rik,-,51.871233458445545
chr1,37487772.0,37487793.0,4930594C11Rik,-,10.048603656502292
chr1,37487947.0,37487969.0,4930594C11Rik,-,11.839248311764575
chr1,37488146.0,37488178.0,4930594C11Rik,-,24.837184816639123
chr9,15283382.0,15283439.0,4931406C07Rik,-,69.45585751418977
chr9,15283527.0,15283551.0,4931406C07Rik,-,38.23084281881856
chr9,15283583.0,15283615.0,4931406C07Rik,-,63.515406344310634
chr9,15283635.0,15283643.0,4931406C07Rik,-,9.109545262585964
chr9,15284284.0,15284315.0,4931406C07Rik,-,45.590598080390464
chr7,34236729.0,34236737.0,4931406P16Rik,-,9.120978955167026
chr7,34236855.0,34236892.0,4931406P16Rik,-,88.74979543600986
chr7,34236902.0,34236925.0,4931406P16Rik,-,45.592488392766974
chr7,34236967.0,34236976.0,4931406P16Rik,-,15.270467989505198
chr7,34237239.0,34237263.0,4931406P16Rik,-,32.81528096007429
chr7,34237547.0,34237561.0,4931406P16Rik,-,23.754061317008087
chr7,34237602.0,34237637.0,4931406P16Rik,-,86.10282218973938
chr7,34237833.0,34237891.0,4931406P16Rik,-,93.1168279806474
chr7,34238444.0,34238480.0,4931406P16Rik,-,83.3187497980397
chr7,34238906.0,34238927.0,4931406P16Rik,-,30.525204291577612
chr14,54583761.0,54583794.0,4931414P19Rik,-,33.53265810118643
chr8,105280497.0,105280529.0,4931428F04Rik,-,29.859841962820617
chr8,105280762.0,105280799.0,4931428F04Rik,-,45.93072119536502
chr8,105281459.0,105281467.0,4931428F04Rik,-,5.923953837435865
chr8,105281681.0,105281694.0,4931428F04Rik,-,7.669557084352291
chr8,105281920.0,105281955.0,4931428F04Rik,-,37.319274025512804
chr11,29823108.0,29823142.0,4931440F15Rik,-,43.059260793795545
