chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chrX,107783783.0,107783805.0,2610002M06Rik,-,24.00067067115767
chrX,107784102.0,107784106.0,2610002M06Rik,-,1.9437528505009916
chrX,107784692.0,107784743.0,2610002M06Rik,-,51.888309444911236
chrX,107787076.0,107787100.0,2610002M06Rik,-,18.151694095563258
chrX,107787378.0,107787405.0,2610002M06Rik,-,33.9387114536564
chrX,107787422.0,107787479.0,2610002M06Rik,-,69.1225029414475
chrX,107787575.0,107787615.0,2610002M06Rik,-,58.719373708498715
chrX,107787716.0,107787723.0,2610002M06Rik,-,8.241559534488749
chrX,107787758.0,107787807.0,2610002M06Rik,-,55.14932365778241
chr8,20385895.0,20385938.0,2610005L07Rik,-,71.39161366472865
chr8,20386730.0,20386748.0,2610005L07Rik,-,9.933487770001225
chr11,113044113.0,113044140.0,2610035D17Rik,-,28.156814884900506
chr11,113044390.0,113044456.0,2610035D17Rik,-,137.1562885245505
chr14,4354475.0,4354504.0,2610042L04Rik,+,23.93145169269226
chr8,129217197.0,129217238.0,2610044O15Rik8,-,64.41049437914299
chr8,129217654.0,129217679.0,2610044O15Rik8,-,19.581271203689354
chr4,10898767.0,10898784.0,2610301B20Rik,+,19.00269481857631
chr4,10898878.0,10898892.0,2610301B20Rik,+,9.562567614329323
chr4,10898954.0,10899046.0,2610301B20Rik,+,140.5298268752462
chr4,10899353.0,10899373.0,2610301B20Rik,+,22.0777968824259
chr11,78290451.0,78290486.0,2610507B11Rik,+,77.0990818486848
chr11,78290511.0,78290540.0,2610507B11Rik,+,68.67104669684826
chr11,59199072.0,59199117.0,2610507I01Rik,-,67.24901842981402
chr5,114822147.0,114822171.0,2610524H06Rik,-,31.077776815786834
chr5,114822197.0,114822232.0,2610524H06Rik,-,45.17894947394002
chr14,37102267.0,37102301.0,2610528A11Rik,-,74.99345680782186
chr14,19811904.0,19811924.0,2700060E02Rik,-,12.278140876257993
chr14,19811944.0,19811966.0,2700060E02Rik,-,11.504811134579054
chr14,19812018.0,19812034.0,2700060E02Rik,-,10.103599423879569
chr18,24477508.0,24477532.0,2700062C07Rik,+,31.60933966510905
chr18,24477682.0,24477710.0,2700062C07Rik,+,58.05605829100002
chr19,7423315.0,7423356.0,2700081O15Rik,+,68.61692538762297
chr19,7423439.0,7423479.0,2700081O15Rik,+,45.863305209843254
chr19,7424195.0,7424241.0,2700081O15Rik,+,49.70658291821323
chr19,7424630.0,7424659.0,2700081O15Rik,+,59.391092771273065
chr19,7425335.0,7425351.0,2700081O15Rik,+,12.716999216566155
chr2,84669294.0,84669322.0,2700094K13Rik,-,75.34478627852789
chr12,55045762.0,55045782.0,2700097O09Rik,-,34.17673189018257
chr12,55045889.0,55045915.0,2700097O09Rik,-,49.62600682651693
chr8,124839354.0,124839389.0,2810004N23Rik,-,47.32899014738078
chr8,124839444.0,124839472.0,2810004N23Rik,-,52.16110634585183
chr11,58882765.0,58882797.0,2810021J22Rik,+,26.722558219536054
chr11,58883283.0,58883285.0,2810021J22Rik,+,0.6111183822907635
chr11,58883460.0,58883505.0,2810021J22Rik,+,65.04972324777056
chr3,88712069.0,88712090.0,2810403A07Rik,+,63.025730195966
chr3,88712313.0,88712333.0,2810403A07Rik,+,31.51047909766918
chr3,88712368.0,88712387.0,2810403A07Rik,+,36.75211202106635
chr3,88712434.0,88712465.0,2810403A07Rik,+,67.63293806045107
chr3,88712555.0,88712577.0,2810403A07Rik,+,39.77494734282095
chr3,88712820.0,88712842.0,2810403A07Rik,+,46.389936162631045
chr3,88712889.0,88712896.0,2810403A07Rik,+,8.532244175285431
chr1,64680148.0,64680179.0,2810408I11Rik,-,62.12737000537702
chr1,64680318.0,64680349.0,2810408I11Rik,-,36.83873577189077
chr9,65901742.0,65901749.0,2810417H13Rik,+,9.852692789905934
chr9,65901932.0,65901959.0,2810417H13Rik,+,44.69420395390113
chr9,65902144.0,65902160.0,2810417H13Rik,+,28.303316951288227
chr9,65902580.0,65902606.0,2810417H13Rik,+,50.638081681614146
chr9,65902735.0,65902770.0,2810417H13Rik,+,95.03941529545632
chr9,65902775.0,65902798.0,2810417H13Rik,+,61.42477028384132
chr9,65902921.0,65902996.0,2810417H13Rik,+,168.33107213821532
chr9,65903019.0,65903028.0,2810417H13Rik,+,11.401450953461174
chr9,65903033.0,65903042.0,2810417H13Rik,+,10.168943135867814
chr9,65903085.0,65903109.0,2810417H13Rik,+,60.947768162609236
chr9,65903141.0,65903160.0,2810417H13Rik,+,50.56555172051618
chr9,65903295.0,65903302.0,2810417H13Rik,+,9.852692789905934
chr6,149334899.0,149334925.0,2810474O19Rik,+,47.92174279073883
chr6,149335289.0,149335322.0,2810474O19Rik,+,77.1355697542162
chr6,149335393.0,149335411.0,2810474O19Rik,+,45.764331084318805
chr6,149335529.0,149335554.0,2810474O19Rik,+,54.80237945799881
chr6,149335618.0,149335662.0,2810474O19Rik,+,80.03534011515751
chr5,113086479.0,113086523.0,2900026A02Rik,-,100.77106395499577
chr5,113087076.0,113087092.0,2900026A02Rik,-,10.935767361991767
chr5,113087550.0,113087604.0,2900026A02Rik,-,108.77525896381526
chr5,113088137.0,113088172.0,2900026A02Rik,-,58.01232526679292
chr5,113088767.0,113088787.0,2900026A02Rik,-,13.669709202489708
chr5,113089208.0,113089241.0,2900026A02Rik,-,44.777161077733275
chr5,113090719.0,113090743.0,2900026A02Rik,-,16.40365104298765
chr5,113091003.0,113091023.0,2900026A02Rik,-,13.669709202489708
chr1,118459137.0,118459156.0,2900060B14Rik,-,14.546228767451256
chr1,118459223.0,118459250.0,2900060B14Rik,-,28.2111628839845
chr2,156388145.0,156388175.0,2900097C17Rik,-,51.28705332157324
chr2,156388261.0,156388266.0,2900097C17Rik,-,5.850951328479801
chr2,156388808.0,156388823.0,2900097C17Rik,-,17.75264796200853
chr2,156389165.0,156389173.0,2900097C17Rik,-,7.466266549222447
chr2,156389381.0,156389406.0,2900097C17Rik,-,35.849726747093044
chr2,156389450.0,156389480.0,2900097C17Rik,-,39.605706854467996
chr2,156389636.0,156389660.0,2900097C17Rik,-,39.82820718699738
chr2,156389686.0,156389710.0,2900097C17Rik,-,39.12860422916513
chr2,156389834.0,156389873.0,2900097C17Rik,-,87.4138686042919
chr2,156390016.0,156390018.0,2900097C17Rik,-,4.031324434730892
chr2,156390021.0,156390052.0,2900097C17Rik,-,42.26276361293271
chr2,156390088.0,156390101.0,2900097C17Rik,-,19.54851168392196
chr2,156390135.0,156390152.0,2900097C17Rik,-,27.8884926576385
chr2,156390494.0,156390523.0,2900097C17Rik,-,52.246472055189905
chr2,156390556.0,156390587.0,2900097C17Rik,-,44.78638879278123
chr2,156390749.0,156390759.0,2900097C17Rik,-,15.671411905932139
chr2,156390821.0,156390845.0,2900097C17Rik,-,52.638997422377805
chr2,156390948.0,156390965.0,2900097C17Rik,-,39.601266027050954
chr2,156391131.0,156391143.0,2900097C17Rik,-,21.60945836557044
chr2,156391230.0,156391255.0,2900097C17Rik,-,43.677574115630975
chr2,156391425.0,156391432.0,2900097C17Rik,-,6.4342720033618175
chr2,156391519.0,156391523.0,2900097C17Rik,-,3.0623954033854788
chr2,156391746.0,156391751.0,2900097C17Rik,-,4.446728694694571
chr2,156391810.0,156391825.0,2900097C17Rik,-,24.49946564240385
chr2,156392016.0,156392075.0,2900097C17Rik,-,117.17253119913096
chr2,156392313.0,156392333.0,2900097C17Rik,-,37.195537034992554
chr2,156392418.0,156392436.0,2900097C17Rik,-,21.063424782527285
chr2,156392915.0,156392964.0,2900097C17Rik,-,102.34682154971895
chr9,109830342.0,109830383.0,3000002C10Rik,-,48.91690833569734
chr9,109830447.0,109830456.0,3000002C10Rik,-,6.594129583707734
chr9,109830728.0,109830761.0,3000002C10Rik,-,41.61317953352826
chr9,109830952.0,109830996.0,3000002C10Rik,-,62.994441161509116
chr9,109831049.0,109831071.0,3000002C10Rik,-,16.11898342684113
chr9,109831402.0,109831411.0,3000002C10Rik,-,6.594129583707734
chr16,13678002.0,13678022.0,3110001I22Rik,+,36.728244584176174
chr16,13678080.0,13678103.0,3110001I22Rik,+,33.85739963881014
chr16,13678212.0,13678217.0,3110001I22Rik,+,4.424561761168746
chr16,13678283.0,13678293.0,3110001I22Rik,+,8.491979992611737
chr18,12189908.0,12189925.0,3110002H16Rik,+,72.16359871631519
chr7,81782302.0,81782321.0,3110040N11Rik,-,28.77552453292389
chr7,81782344.0,81782362.0,3110040N11Rik,-,18.732759393394897
chr4,35191296.0,35191322.0,3110043O21Rik,-,48.34151233829232
chr4,35191356.0,35191374.0,3110043O21Rik,-,28.741471641877354
chr4,35191430.0,35191488.0,3110043O21Rik,-,116.42172346150396
chr4,35191647.0,35191651.0,3110043O21Rik,-,4.866361850882939
chr4,35191669.0,35191686.0,3110043O21Rik,-,25.226166035362418
chr4,35192117.0,35192144.0,3110043O21Rik,-,59.001253208348515
chr4,35192223.0,35192236.0,3110043O21Rik,-,26.684398569432954
chr4,35192252.0,35192275.0,3110043O21Rik,-,40.11832828754038
chr4,35192313.0,35192331.0,3110043O21Rik,-,31.61027551371177
chr4,35192359.0,35192376.0,3110043O21Rik,-,32.49490761323224
chr4,35192517.0,35192541.0,3110043O21Rik,-,57.77114103851663
chr4,35192743.0,35192757.0,3110043O21Rik,-,33.068282138948554
chr17,21662540.0,21662553.0,3110052M02Rik,+,11.939966405913582
chr17,21662600.0,21662637.0,3110052M02Rik,+,50.902017376617934
chr17,21663042.0,21663074.0,3110052M02Rik,+,31.212726741153375
chr12,71010042.0,71010064.0,3110056K07Rik,-,7.74514907932012
chr3,40935550.0,40935572.0,3110057O12Rik,+,37.56903935117015
chr3,40935794.0,40935802.0,3110057O12Rik,+,12.528238679941632
chr3,40935851.0,40935854.0,3110057O12Rik,+,2.5321776815208072
chr3,40936028.0,40936034.0,3110057O12Rik,+,7.760761727630173
chr3,40936137.0,40936181.0,3110057O12Rik,+,124.54667260595325
chr6,34873029.0,34873063.0,3110062M04Rik,-,26.45443651570863
chr6,34873231.0,34873254.0,3110062M04Rik,-,9.608747666251206
chr6,34873775.0,34873807.0,3110062M04Rik,-,32.30881997240047
chr6,34873827.0,34873833.0,3110062M04Rik,-,0.3273527328691267
chr13,119487565.0,119487598.0,3110070M22Rik,-,19.13396283377017
chr5,139360246.0,139360288.0,3110082I17Rik,-,38.88683137502949
chr14,12301438.0,12301466.0,3830406C13Rik,+,31.094381614132942
chr14,12301652.0,12301695.0,3830406C13Rik,+,105.71979412848943
chr14,12302566.0,12302573.0,3830406C13Rik,+,5.508937459060473
chr3,89768159.0,89768200.0,4632404H12Rik,-,28.32398657983072
chr10,60368940.0,60368967.0,4632428N05Rik,+,79.4520321285938
chr10,60369130.0,60369179.0,4632428N05Rik,+,89.3411157672567
chr10,60369191.0,60369209.0,4632428N05Rik,+,20.4576266111518
chr10,60369483.0,60369513.0,4632428N05Rik,+,63.444704970263906
chr10,60369566.0,60369600.0,4632428N05Rik,+,67.56054308678421
chr10,60369776.0,60369798.0,4632428N05Rik,+,36.65581326088146
chr10,60369870.0,60369903.0,4632428N05Rik,+,69.92014138688623
chr10,60370749.0,60370768.0,4632428N05Rik,+,35.943073130862466
chr10,60371115.0,60371124.0,4632428N05Rik,+,10.2288133055759
chr10,60371268.0,60371289.0,4632428N05Rik,+,40.88159361755061
chr10,60371348.0,60371424.0,4632428N05Rik,+,125.38996143164118
chr10,60371734.0,60371760.0,4632428N05Rik,+,50.33361053472319
chr10,60372002.0,60372027.0,4632428N05Rik,+,48.98746994144449
chr10,60372188.0,60372196.0,4632428N05Rik,+,6.627093560869419
chr10,60372363.0,60372398.0,4632428N05Rik,+,75.81202826894494
chr13,119485985.0,119486009.0,4833420G17Rik,+,38.29490944067107
chr13,119486026.0,119486033.0,4833420G17Rik,+,5.612507662605804
chr13,54551306.0,54551328.0,4833439L19Rik,-,49.752642484223195
chr13,54551700.0,54551738.0,4833439L19Rik,-,93.37341373625796
chr13,54551927.0,54551977.0,4833439L19Rik,-,131.32573016803414
chr13,54551981.0,54552009.0,4833439L19Rik,-,42.55832761504404
chr13,54552453.0,54552483.0,4833439L19Rik,-,60.51391846368295
chr8,85408982.0,85409004.0,4921524J17Rik,-,43.22407375893584
chr8,85409165.0,85409172.0,4921524J17Rik,-,7.805438709924809
chr8,85409304.0,85409330.0,4921524J17Rik,-,77.56633902157787
chr8,85409393.0,85409405.0,4921524J17Rik,-,18.18648328655853
chr8,85409609.0,85409644.0,4921524J17Rik,-,119.38206672911792
chr18,17235406.0,17235449.0,4921533I20Rik,-,48.34856501800412
chr2,130708068.0,130708085.0,4930402H24Rik,-,23.72818431625504
chr2,130708118.0,130708130.0,4930402H24Rik,-,10.485292404771386
chr2,130708303.0,130708312.0,4930402H24Rik,-,10.99376599432752
chr2,130708443.0,130708454.0,4930402H24Rik,-,11.994668867397943
chr2,130708619.0,130708629.0,4930402H24Rik,-,15.118646446042657
chr2,130708690.0,130708724.0,4930402H24Rik,-,87.63760926539156
chr2,130708746.0,130708775.0,4930402H24Rik,-,33.03339501259535
chr2,130708887.0,130708911.0,4930402H24Rik,-,45.20977534011805
chr12,113163593.0,113163617.0,4930427A07Rik,+,30.01270398500457
chr12,113163792.0,113163821.0,4930427A07Rik,+,51.16438460461303
chr12,113163908.0,113163946.0,4930427A07Rik,+,78.00598479019389
chr12,113164215.0,113164236.0,4930427A07Rik,+,40.55826496053888
chr12,113164420.0,113164430.0,4930427A07Rik,+,15.686668202068352
chr12,113164538.0,113164573.0,4930427A07Rik,+,40.1497160580099
chr12,113164629.0,113164649.0,4930427A07Rik,+,32.18714838362877
chr12,113164671.0,113164692.0,4930427A07Rik,+,23.56763906340831
chr12,113164883.0,113164921.0,4930427A07Rik,+,79.4412751695337
chr12,113165055.0,113165060.0,4930427A07Rik,+,3.6276892050222043
chr5,107698698.0,107698740.0,4930428O21Rik,-,60.13954993172133
chr5,107698998.0,107699029.0,4930428O21Rik,-,26.287685299501582
chr10,100572749.0,100572787.0,4930430F08Rik,-,58.75811704661538
chr10,100572936.0,100572977.0,4930430F08Rik,-,81.38502491854304
chr10,100573180.0,100573206.0,4930430F08Rik,-,28.695895057796626
chr10,100573408.0,100573430.0,4930430F08Rik,-,30.990103073382965
chr14,44955242.0,44955272.0,4930431P03Rik,-,45.640249348545744
chr14,44955659.0,44955673.0,4930431P03Rik,-,8.767491234961987
chr14,44955872.0,44955886.0,4930431P03Rik,-,17.881552583555084
chr14,44956332.0,44956338.0,4930431P03Rik,-,6.585738793470612
chr14,44956423.0,44956442.0,4930431P03Rik,-,14.939593158933782
chr14,44956484.0,44956524.0,4930431P03Rik,-,62.20715679387866
chr16,64766104.0,64766118.0,4930453N24Rik,-,16.488354459986443
chr16,64766195.0,64766213.0,4930453N24Rik,-,26.40606407171201
chr18,70453139.0,70453169.0,4930503L19Rik,-,29.75116105570184
chr5,114774031.0,114774083.0,4930515G01Rik,-,92.00482865171463
chr5,114774244.0,114774268.0,4930515G01Rik,-,30.46809148512542
chr10,28922106.0,28922126.0,4930519F09Rik,-,11.968539306732467
chr10,28922191.0,28922219.0,4930519F09Rik,-,11.874047851521919
chr10,28923441.0,28923474.0,4930519F09Rik,-,18.62870144945532
chr1,160075582.0,160075651.0,4930523C07Rik,+,150.98914095769462
chr1,160076050.0,160076071.0,4930523C07Rik,+,42.6794185549972
chr1,160076140.0,160076159.0,4930523C07Rik,+,25.699344747475536
chr1,160076172.0,160076178.0,4930523C07Rik,+,4.570673893908248
chr1,160076263.0,160076294.0,4930523C07Rik,+,45.78080687821298
chr1,160076837.0,160076863.0,4930523C07Rik,+,47.39273671645832
chr1,160076941.0,160076989.0,4930523C07Rik,+,83.11372072934212
chr1,160077063.0,160077089.0,4930523C07Rik,+,59.81633799987388
chr1,160077106.0,160077124.0,4930523C07Rik,+,28.4534678030238
chr1,160077935.0,160077957.0,4930523C07Rik,+,43.090365229612814
chr1,160078265.0,160078293.0,4930523C07Rik,+,51.03833184849358
chr1,160078416.0,160078473.0,4930523C07Rik,+,112.34032391187766
chr17,28896448.0,28896482.0,4930539E08Rik,-,48.330401439924195
chr17,28896520.0,28896540.0,4930539E08Rik,-,12.793998249097276
chr17,28896747.0,28896794.0,4930539E08Rik,-,78.36070734154086
chr17,28896943.0,28896980.0,4930539E08Rik,-,42.30967301306367
chr17,28897158.0,28897190.0,4930539E08Rik,-,43.89183490781923
chr1,57359900.0,57359922.0,4930558J18Rik,-,9.582175314958786
chr3,79631370.0,79631398.0,4930579G24Rik,+,63.143170014764195
chr3,79631416.0,79631428.0,4930579G24Rik,+,19.220829993491957
chr3,79631476.0,79631512.0,4930579G24Rik,+,91.73864729075353
chr3,79631855.0,79631879.0,4930579G24Rik,+,44.9290596437476
chr3,79632329.0,79632355.0,4930579G24Rik,+,38.99805735827895
chr3,79632417.0,79632452.0,4930579G24Rik,+,76.63503494926144
chr3,79632623.0,79632645.0,4930579G24Rik,+,46.04384665503707
chr3,79632673.0,79632700.0,4930579G24Rik,+,75.69231640314614
chr3,79632737.0,79632758.0,4930579G24Rik,+,33.13043680115637
chr9,98563566.0,98563602.0,4930579K19Rik,-,46.997943904046785
chr1,37487132.0,37487165.0,4930594C11Rik,-,25.668845896910728
chr1,37487921.0,37487935.0,4930594C11Rik,-,8.601726693664093
chr1,37488021.0,37488070.0,4930594C11Rik,-,53.74037192123628
chr1,37488257.0,37488290.0,4930594C11Rik,-,32.78749674909063
chr9,15283448.0,15283476.0,4931406C07Rik,-,53.62725355660883
chr9,15283499.0,15283520.0,4931406C07Rik,-,36.84114478741443
chr9,15283654.0,15283682.0,4931406C07Rik,-,44.45295342041931
chr9,15284431.0,15284456.0,4931406C07Rik,-,29.648297348874745
chr9,15284475.0,15284500.0,4931406C07Rik,-,36.45359852331107
chr9,15284569.0,15284585.0,4931406C07Rik,-,18.70407263386401
chr9,15284743.0,15284775.0,4931406C07Rik,-,63.795923281338744
chr9,15284805.0,15284816.0,4931406C07Rik,-,10.582669542866704
chr7,34236935.0,34236957.0,4931406P16Rik,-,46.3959312962424
chr7,34236986.0,34237015.0,4931406P16Rik,-,62.390863712595085
chr7,34237195.0,34237219.0,4931406P16Rik,-,34.436981062494354
chr7,34237272.0,34237310.0,4931406P16Rik,-,87.48473093586239
chr7,34237343.0,34237364.0,4931406P16Rik,-,29.514816012090876
chr7,34237574.0,34237590.0,4931406P16Rik,-,21.10414504798283
chr7,34237744.0,34237760.0,4931406P16Rik,-,21.10414504798283
chr7,34237900.0,34237954.0,4931406P16Rik,-,88.73620960075581
chr14,54584170.0,54584208.0,4931414P19Rik,-,26.27243583669063
chr8,105281066.0,105281094.0,4931428F04Rik,-,27.57539759939595
chr8,105281475.0,105281499.0,4931428F04Rik,-,44.096207968868754
chr8,105281612.0,105281643.0,4931428F04Rik,-,40.80826186069506
chr8,105281707.0,105281741.0,4931428F04Rik,-,56.83020518480116
chr11,29822520.0,29822541.0,4931440F15Rik,-,19.36641403882789
chr11,29823236.0,29823273.0,4931440F15Rik,-,66.90726090408383
chr2,129799868.0,129799912.0,4932416H05Rik,-,42.04756170292102
chr2,129800686.0,129800722.0,4932416H05Rik,-,45.20061117640888
chr3,37052630.0,37052636.0,4932438A13Rik,+,9.218511981215515
chr3,37052660.0,37052689.0,4932438A13Rik,+,67.15975358908312
chr3,37052758.0,37052773.0,4932438A13Rik,+,29.008020555818312
chr3,37052902.0,37052910.0,4932438A13Rik,+,7.041705167136939
chr3,37052956.0,37052970.0,4932438A13Rik,+,20.0889399982377
chr16,91054921.0,91054957.0,4932438H23Rik,-,44.60107919225076
chr3,90062021.0,90062055.0,4933434E20Rik,+,35.22730466627309
chr3,90062084.0,90062103.0,4933434E20Rik,+,14.126913835659924
chr3,90062338.0,90062378.0,4933434E20Rik,+,48.716304907655996
chr3,90062995.0,90063021.0,4933434E20Rik,+,19.33156630142937
chr19,37221904.0,37221945.0,5-Mar,+,72.16283024867641
chr19,37222009.0,37222034.0,5-Mar,+,37.254112274796746
chr19,37222109.0,37222160.0,5-Mar,+,103.43251928346162
chr19,37222187.0,37222196.0,5-Mar,+,7.479227515650512
chr19,37222789.0,37222819.0,5-Mar,+,49.7933985680523
chr19,37223269.0,37223304.0,5-Mar,+,53.202736761749996
chr19,37223333.0,37223359.0,5-Mar,+,34.25318067702624
chr19,37224091.0,37224121.0,5-Mar,+,48.90137900924656
chr14,75052281.0,75052304.0,5031414D18Rik,+,42.14154325788449
chr5,23432072.0,23432075.0,5031425E22Rik,-,1.8216878465245785
chr5,23432253.0,23432267.0,5031425E22Rik,-,15.776321623023762
chr5,23432329.0,23432355.0,5031425E22Rik,-,42.04856571067034
chr5,23432362.0,23432400.0,5031425E22Rik,-,81.24219554064398
chr5,23432630.0,23432662.0,5031425E22Rik,-,68.30941281151789
chr5,23433652.0,23433690.0,5031425E22Rik,-,70.20120548260032
chr15,84946123.0,84946157.0,5031439G07Rik,-,38.855199579122754
chr15,84946323.0,84946332.0,5031439G07Rik,-,7.9900539935451285
chr15,84948120.0,84948162.0,5031439G07Rik,-,61.7928676779518
chr15,84948850.0,84948887.0,5031439G07Rik,-,81.84802593675795
chr16,50726888.0,50726903.0,5330426P16Rik,-,23.549069564387853
chr16,50726938.0,50726942.0,5330426P16Rik,-,8.617046647028234
chr16,50726989.0,50727003.0,5330426P16Rik,-,22.208710995836807
chr16,50727322.0,50727335.0,5330426P16Rik,-,24.269587579526345
chr16,50727390.0,50727415.0,5330426P16Rik,-,74.5882768234894
chr16,50727502.0,50727535.0,5330426P16Rik,-,57.825735510865016
chr16,50727638.0,50727647.0,5330426P16Rik,-,12.169894165752467
chr16,50727722.0,50727725.0,5330426P16Rik,-,3.214532598373708
chr16,50727894.0,50727932.0,5330426P16Rik,-,95.08461855650386
chr16,50728143.0,50728173.0,5330426P16Rik,-,56.94730446003407
chrX,85889219.0,85889251.0,5430427O19Rik,+,24.381388520174546
chrX,85889553.0,85889599.0,5430427O19Rik,+,72.58338838426634
chrX,105043226.0,105043268.0,5530601H04Rik,-,31.753447737636296
chrX,105044012.0,105044043.0,5530601H04Rik,-,36.28788805413078
chr19,8888564.0,8888596.0,5730408K05Rik,-,45.60918378323708
chr19,8888720.0,8888738.0,5730408K05Rik,-,22.68110520667789
chr4,126612525.0,126612568.0,5730409E04Rik,+,35.52625755819891
chr11,80360623.0,80360638.0,5730455P16Rik,-,16.815776960782514
chr11,80360886.0,80360891.0,5730455P16Rik,-,8.690589503310578
chr11,80360946.0,80360984.0,5730455P16Rik,-,88.2140164151688
chr11,80361465.0,80361499.0,5730455P16Rik,-,59.06328108050727
chr11,80361637.0,80361666.0,5730455P16Rik,-,38.41613782435191
chr11,80362110.0,80362126.0,5730455P16Rik,-,18.127185245464553
chr11,80362527.0,80362564.0,5730455P16Rik,-,83.95747575255217
